Cluster Name,Angular Separation (arcseconds),kpc/arcsec Scale,kpc Separation,Z Separation,Z Separation over +1,K0 (keV cm2),K0err (keV cm2)
SPT-CLJ0156-5541,17.38285955251519,8.48760259263348,147.53880380531157,0.06024590163934436,0.033108108108108165,,
SPT-CLJ2106-5844,5.3566715954751585,8.38055494818453,44.89188064525886,,,,
SPT-CLJ0151-5954,23.409686657872513,8.214954037346624,192.3094999231092,,,,
SPT-CL_J2341-5119,2.805220280406949,8.152434092663778,22.869373451421456,0.00701402805611212,0.003503503503503451,,
XMMU_J1230.3+1339,20.299747591776292,8.104055365971195,164.5102783989955,0.0037948717948718324,0.0018734177215190058,,
SPT-CLJ2345-6405,13.410234192578752,8.024581448030254,107.61151651550843,,,,
SPT-CLJ2146-4633,7.515864399197166,8.007802567654597,60.185558234034836,0.005144694533762086,0.002483186756337313,,
SPT-CLJ2034-5936,3.7722050307953623,7.97583168443723,30.08647240481117,,,,
WARP_J1226.9+3332,2.198657418411319,7.8979001480755135,17.364776750438082,0.0,0.0,,
SpARCS_J161314+564930,2.581010121775794,7.845422955748373,20.249116058398716,0.0011481056257175671,0.0005344735435595943,,
SPT-CLJ0058-6145,7.364694752346635,7.723436453961022,56.88075192256944,,,,
SPT-CLJ0058-6145,7.364694752346635,7.723436453961022,56.88075192256944,,,,
XMMU_J0954+1738,5.714531591853425,7.717167468855506,44.09999730039832,0.0026570048309178503,0.0012035010940918927,,
BLOX_J1056.9-0337.3,61.79712996799523,7.701361281126636,475.922024020269,0.010449574726610027,0.004717498628634148,126.7980328,36.94521908
ClG_1137.5+6625,1.046816399981625,7.564311019566507,7.918444829843945,0.20204603580562663,0.08866442199775534,,
SPT-CL_J2337-5942,28.205510714571325,7.560797425141861,213.25615278554204,0.0028169014084506784,0.0012352610892756763,,
RCS_J2318.5+0034,,7.557275458465841,,,,,
SPT-CL_J2359-5009,5.813113309687079,7.485051947573473,43.51145510013855,0.014342105263157922,0.00619318181818183,,
SPT-CLJ0014-4952,35.772056000890856,7.455192397336055,266.6875599349211,0.006781914893617013,0.0029109589041095853,,
SPT-CLJ2259-6057,2.7739822922531925,7.447639143700432,20.65961910371673,,,,
SPT-CLJ2259-6057,2.7739822922531925,7.447639143700432,20.65961910371673,,,,
SPT-CLJ0324-6236,1.0793155691743301,7.370123075119837,7.954688581707831,0.020753424657534242,0.00875722543352601,,
WARP_J1113.0-2615,2.3775595077454614,7.350170263916927,17.475467194523656,0.0,0.0,,
SPT-CLJ2043-5035,1.098211419707086,7.3421237033611915,8.063204095933342,0.0006915629322267565,0.000290191526407397,15.84805071,3.138106575
WARP_J2302.8+0843,0.8814399486517386,7.33808632555186,6.468082433996456,0.0,0.0,,
ACT-CL_J0616-5227,5.764083061619574,7.2888972751586705,42.01380932162716,0.045183098591549294,0.018760233918128654,,
